13622	请 问 汤 潮 的 师 傅 是 谁 ？	英 文 名	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	籍 贯	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	性 别	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	出 生 年 月	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	座 右 铭	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	最 喜 欢 做 的 事	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	最 喜 欢 的 食 物	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	最 大 的 爱 好	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	血 型	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	职 业	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	民 族	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	身 高	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	性 格 特 点	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	最 大 的 愿 望	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	最 喜 欢 的 颜 色	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	星 座	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	体 重	0
13622	请 问 汤 潮 的 师 傅 是 谁 ？	国 籍	0
13623	请 问 蓝 宝 石 hd6570 1g gddr5 至 尊 的 显 示 芯 片 是 什 么 系 列 的 ？	显 示 芯 片 系 列	1
13623	请 问 蓝 宝 石 hd6570 1g gddr5 至 尊 的 显 示 芯 片 是 什 么 系 列 的 ？	别 名	0
13623	请 问 蓝 宝 石 hd6570 1g gddr5 至 尊 的 显 示 芯 片 是 什 么 系 列 的 ？	中 文 名	0
13623	请 问 蓝 宝 石 hd6570 1g gddr5 至 尊 的 显 示 芯 片 是 什 么 系 列 的 ？	显 卡 芯 片	0
13623	请 问 蓝 宝 石 hd6570 1g gddr5 至 尊 的 显 示 芯 片 是 什 么 系 列 的 ？	芯 片 厂 商	0
13623	请 问 蓝 宝 石 hd6570 1g gddr5 至 尊 的 显 示 芯 片 是 什 么 系 列 的 ？	别 名	0
13623	请 问 蓝 宝 石 hd6570 1g gddr5 至 尊 的 显 示 芯 片 是 什 么 系 列 的 ？	中 文 名	0
13623	请 问 蓝 宝 石 hd6570 1g gddr5 至 尊 的 显 示 芯 片 是 什 么 系 列 的 ？	显 卡 芯 片	0
13623	请 问 蓝 宝 石 hd6570 1g gddr5 至 尊 的 显 示 芯 片 是 什 么 系 列 的 ？	芯 片 厂 商	0
13624	请 问 孙 胜 年 的 文 化 水 平 是 什 么 ？	文 化 水 平	1
13624	请 问 孙 胜 年 的 文 化 水 平 是 什 么 ？	别 名	0
13624	请 问 孙 胜 年 的 文 化 水 平 是 什 么 ？	中 文 名	0
13624	请 问 孙 胜 年 的 文 化 水 平 是 什 么 ？	国 籍	0
13624	请 问 孙 胜 年 的 文 化 水 平 是 什 么 ？	代 表 作 品	0
13624	请 问 孙 胜 年 的 文 化 水 平 是 什 么 ？	性 别	0
13624	请 问 孙 胜 年 的 文 化 水 平 是 什 么 ？	政 治 面 貌	0
13625	请 问 三 星 ua55b8000xf 的 hdmi 接 口 是 什 么 ？	hdmi 接 口	1
13625	请 问 三 星 ua55b8000xf 的 hdmi 接 口 是 什 么 ？	别 名	0
13625	请 问 三 星 ua55b8000xf 的 hdmi 接 口 是 什 么 ？	中 文 名	0
13625	请 问 三 星 ua55b8000xf 的 hdmi 接 口 是 什 么 ？	最 佳 观 看 距 离	0
13625	请 问 三 星 ua55b8000xf 的 hdmi 接 口 是 什 么 ？	液 晶 面 板	0
13626	请 问 裕 登 银 是 什 么 商 业 性 质 ？	商 业 性 质	1
13626	请 问 裕 登 银 是 什 么 商 业 性 质 ？	别 名	0
13626	请 问 裕 登 银 是 什 么 商 业 性 质 ？	中 文 名	0
13626	请 问 裕 登 银 是 什 么 商 业 性 质 ？	网 址	0
13626	请 问 裕 登 银 是 什 么 商 业 性 质 ？	网 站 类 型	0
13626	请 问 裕 登 银 是 什 么 商 业 性 质 ？	口 号	0
13626	请 问 裕 登 银 是 什 么 商 业 性 质 ？	总 部 所 在 地	0
13626	请 问 裕 登 银 是 什 么 商 业 性 质 ？	成 立 时 间	0
13627	你 知 道 游 园 . 梦 回 莺 啭 的 专 辑 名 称 叫 什 么 吗 ？	专 辑 名 称	1
13627	你 知 道 游 园 . 梦 回 莺 啭 的 专 辑 名 称 叫 什 么 吗 ？	别 名	0
13627	你 知 道 游 园 . 梦 回 莺 啭 的 专 辑 名 称 叫 什 么 吗 ？	中 文 名	0
13627	你 知 道 游 园 . 梦 回 莺 啭 的 专 辑 名 称 叫 什 么 吗 ？	歌 手 姓 名	0
13627	你 知 道 游 园 . 梦 回 莺 啭 的 专 辑 名 称 叫 什 么 吗 ？	发 行 时 间	0
13628	请 问 三 菱 scan 50 s5914 带 宽 参 数 是 多 少 ？	带 宽	1
13628	请 问 三 菱 scan 50 s5914 带 宽 参 数 是 多 少 ？	别 名	0
13628	请 问 三 菱 scan 50 s5914 带 宽 参 数 是 多 少 ？	中 文 名	0
13628	请 问 三 菱 scan 50 s5914 带 宽 参 数 是 多 少 ？	显 示 屏 尺 寸	0
13628	请 问 三 菱 scan 50 s5914 带 宽 参 数 是 多 少 ？	显 像 管 类 型	0
13628	请 问 三 菱 scan 50 s5914 带 宽 参 数 是 多 少 ？	最 高 分 辨 率	0
13628	请 问 三 菱 scan 50 s5914 带 宽 参 数 是 多 少 ？	点 距	0
13628	请 问 三 菱 scan 50 s5914 带 宽 参 数 是 多 少 ？	水 平 扫 描	0
13628	请 问 三 菱 scan 50 s5914 带 宽 参 数 是 多 少 ？	垂 直 扫 描	0
13628	请 问 三 菱 scan 50 s5914 带 宽 参 数 是 多 少 ？	输 入 信 号 连 接 / 接 口	0
13629	请 问 康 宝 kblr-1a 怎 么 放 置 ？	放 置 方 式	1
13629	请 问 康 宝 kblr-1a 怎 么 放 置 ？	别 名	0
13629	请 问 康 宝 kblr-1a 怎 么 放 置 ？	中 文 名	0
13629	请 问 康 宝 kblr-1a 怎 么 放 置 ？	类 型	0
13629	请 问 康 宝 kblr-1a 怎 么 放 置 ？	额 定 制 热 功 率	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	翻 译	1
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	别 名	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	中 文 名	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	其 它 译 名	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	制 片 地 区	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	编 剧	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	主 演	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	上 映 时 间	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	色 彩	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	外 文 名	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	出 品 公 司	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	导 演	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	类 型	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	片 长	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	分 级	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	基 本 资 料	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	监 制	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	原 著	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	配 乐 作 曲	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	语 言	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	上 映 及 发 行	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	发 行 商	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	预 算	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	前 作 与 续 作	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	续 作	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	书 号	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	出 版 社	0
13630	请 问 哈 利 · 波 特 与 密 室 的 翻 译 是 谁 ？	字 数	0
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	洗 印 格 式	1
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	别 名	0
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	中 文 名	0
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	外 文 名	0
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	制 片 地 区	0
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	导 演	0
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	类 型	0
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	主 演	0
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	片 长	0
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	上 映 时 间	0
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	分 级	0
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	对 白 语 言	0
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	色 彩	0
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	制 作 成 本	0
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	剪 辑	0
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	布 景 师	0
13631	你 知 道 变 色 龙 的 洗 印 格 式 吗 ？	服 装 设 计	0
13632	请 问 南 庄 村 的 总 耕 地 面 积 多 少 ？	总 耕 地 面 积	1
13632	请 问 南 庄 村 的 总 耕 地 面 积 多 少 ？	别 名	0
13632	请 问 南 庄 村 的 总 耕 地 面 积 多 少 ？	中 文 名 称	0
13632	请 问 南 庄 村 的 总 耕 地 面 积 多 少 ？	所 属 地 区	0
13632	请 问 南 庄 村 的 总 耕 地 面 积 多 少 ？	人 口	0
13633	我 想 知 道 三 亚 美 特 友 度 假 公 寓 属 于 哪 个 省 份 ？	所 属 省 份	1
13633	我 想 知 道 三 亚 美 特 友 度 假 公 寓 属 于 哪 个 省 份 ？	别 名	0
13633	我 想 知 道 三 亚 美 特 友 度 假 公 寓 属 于 哪 个 省 份 ？	中 文 名	0
13633	我 想 知 道 三 亚 美 特 友 度 假 公 寓 属 于 哪 个 省 份 ？	星 级	0
13633	我 想 知 道 三 亚 美 特 友 度 假 公 寓 属 于 哪 个 省 份 ？	开 业 时 间	0
13634	请 问 远 大 生 态 风 景 的 房 屋 是 什 么 属 性 ？	房 屋 属 性	1
13634	请 问 远 大 生 态 风 景 的 房 屋 是 什 么 属 性 ？	别 名	0
13634	请 问 远 大 生 态 风 景 的 房 屋 是 什 么 属 性 ？	中 文 名	0
13634	请 问 远 大 生 态 风 景 的 房 屋 是 什 么 属 性 ？	所 在 区 域	0
13634	请 问 远 大 生 态 风 景 的 房 屋 是 什 么 属 性 ？	建 筑 结 构	0
13635	请 问 六 合 县 东 沟 镇 农 科 站 小 学 是 教 风 是 什 么 ？	教 风	1
13635	请 问 六 合 县 东 沟 镇 农 科 站 小 学 是 教 风 是 什 么 ？	别 名	0
13635	请 问 六 合 县 东 沟 镇 农 科 站 小 学 是 教 风 是 什 么 ？	中 文 名	0
13635	请 问 六 合 县 东 沟 镇 农 科 站 小 学 是 教 风 是 什 么 ？	校 风	0
13635	请 问 六 合 县 东 沟 镇 农 科 站 小 学 是 教 风 是 什 么 ？	学 风	0
13636	你 知 道 西 翔 凤 胡 同 的 走 向 吗 ？	走 向	1
13636	你 知 道 西 翔 凤 胡 同 的 走 向 吗 ？	别 名	0
13636	你 知 道 西 翔 凤 胡 同 的 走 向 吗 ？	中 文 名	0
13636	你 知 道 西 翔 凤 胡 同 的 走 向 吗 ？	讲 究	0
13636	你 知 道 西 翔 凤 胡 同 的 走 向 吗 ？	机 构	0
13636	你 知 道 西 翔 凤 胡 同 的 走 向 吗 ？	形 式	0
13637	请 问 精 神 分 析 心 理 学 是 什 么 时 候 产 生 的 ？	产 生 时 间	1
13637	请 问 精 神 分 析 心 理 学 是 什 么 时 候 产 生 的 ？	别 名	0
13637	请 问 精 神 分 析 心 理 学 是 什 么 时 候 产 生 的 ？	中 文 名	0
13637	请 问 精 神 分 析 心 理 学 是 什 么 时 候 产 生 的 ？	外 文 名	0
13637	请 问 精 神 分 析 心 理 学 是 什 么 时 候 产 生 的 ？	创 始 人	0
13637	请 问 精 神 分 析 心 理 学 是 什 么 时 候 产 生 的 ？	代 表 人 物	0
13637	请 问 精 神 分 析 心 理 学 是 什 么 时 候 产 生 的 ？	分 类	0
13638	请 问 兰 蔻 诗 意 女 士 香 水 的 产 地 在 哪 里 ？	产 品 产 地	1
13638	请 问 兰 蔻 诗 意 女 士 香 水 的 产 地 在 哪 里 ？	别 名	0
13638	请 问 兰 蔻 诗 意 女 士 香 水 的 产 地 在 哪 里 ？	中 文 名	0
13638	请 问 兰 蔻 诗 意 女 士 香 水 的 产 地 在 哪 里 ？	产 品 规 格	0
13638	请 问 兰 蔻 诗 意 女 士 香 水 的 产 地 在 哪 里 ？	产 品 价 格	0
13639	我 想 知 道 富 士 f20 的 总 像 素 是 多 少 ？	总 像 素	1
13639	我 想 知 道 富 士 f20 的 总 像 素 是 多 少 ？	别 名	0
13639	我 想 知 道 富 士 f20 的 总 像 素 是 多 少 ？	中 文 名	0
13639	我 想 知 道 富 士 f20 的 总 像 素 是 多 少 ？	有 效 像 素	0
13639	我 想 知 道 富 士 f20 的 总 像 素 是 多 少 ？	上 市 时 间	0
13640	你 知 道 虾 米 音 乐 播 放 器 的 应 用 语 言 是 什 么 吗 ？	应 用 语 言	1
13640	你 知 道 虾 米 音 乐 播 放 器 的 应 用 语 言 是 什 么 吗 ？	别 名	0
13640	你 知 道 虾 米 音 乐 播 放 器 的 应 用 语 言 是 什 么 吗 ？	应 用 名 称	0
13640	你 知 道 虾 米 音 乐 播 放 器 的 应 用 语 言 是 什 么 吗 ？	开 发 商	0
13640	你 知 道 虾 米 音 乐 播 放 器 的 应 用 语 言 是 什 么 吗 ？	应 用 平 台	0
13640	你 知 道 虾 米 音 乐 播 放 器 的 应 用 语 言 是 什 么 吗 ？	应 用 版 本	0
13640	你 知 道 虾 米 音 乐 播 放 器 的 应 用 语 言 是 什 么 吗 ？	更 新 时 间	0
13640	你 知 道 虾 米 音 乐 播 放 器 的 应 用 语 言 是 什 么 吗 ？	应 用 大 小	0
13640	你 知 道 虾 米 音 乐 播 放 器 的 应 用 语 言 是 什 么 吗 ？	应 用 授 权	0
13641	请 问 超 能 波 毁 灭 装 置 多 少 钱 ？	造 价	1
13641	请 问 超 能 波 毁 灭 装 置 多 少 钱 ？	别 名	0
13641	请 问 超 能 波 毁 灭 装 置 多 少 钱 ？	中 文 名	0
13641	请 问 超 能 波 毁 灭 装 置 多 少 钱 ？	外 文 名	0
13641	请 问 超 能 波 毁 灭 装 置 多 少 钱 ？	消 耗 电 力	0
13641	请 问 超 能 波 毁 灭 装 置 多 少 钱 ？	准 备 时 间	0
13641	请 问 超 能 波 毁 灭 装 置 多 少 钱 ？	科 技 要 求	0
13641	请 问 超 能 波 毁 灭 装 置 多 少 钱 ？	耗 电	0
13641	请 问 超 能 波 毁 灭 装 置 多 少 钱 ？	所 属 阵 营	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	列 车 编 组	1
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	别 名	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	中 文 名	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	外 文 名	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	系 统 代 号	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	营 运 时 期	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	运 营 单 位	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	识 别 标 识 色	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	车 型	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	营 运 地 区	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	服 务 类 型	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	车 站 总 数	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	路 线 类 型	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	路 线 长 度	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	最 高 速 度	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	最 低 票 价	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	目 前 状 况	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	开 通 运 营 时 间	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	概 览	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	所 属 系 统	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	起 讫 站 点	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	技 术 数 据	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	轨 道 标 准	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	动 力 方 式	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	车 辆 基 地	0
13642	请 问 上 海 轨 道 交 通 11 号 线 列 车 有 多 少 节 编 组 ？	运 营 信 息	0
13643	你 知 道 亳 州 市 张 店 中 心 小 学 的 学 风 吗 ？	学 风	1
13643	你 知 道 亳 州 市 张 店 中 心 小 学 的 学 风 吗 ？	别 名	0
13643	你 知 道 亳 州 市 张 店 中 心 小 学 的 学 风 吗 ？	中 文 名	0
13643	你 知 道 亳 州 市 张 店 中 心 小 学 的 学 风 吗 ？	创 建	0
13643	你 知 道 亳 州 市 张 店 中 心 小 学 的 学 风 吗 ？	校 风	0
13644	请 问 ithink a320 硬 盘 尺 寸 是 多 少 ？	硬 盘 尺 寸	1
13644	请 问 ithink a320 硬 盘 尺 寸 是 多 少 ？	别 名	0
13644	请 问 ithink a320 硬 盘 尺 寸 是 多 少 ？	中 文 名	0
13644	请 问 ithink a320 硬 盘 尺 寸 是 多 少 ？	存 储 容 量	0
13644	请 问 ithink a320 硬 盘 尺 寸 是 多 少 ？	接 口 类 型	0
13645	请 问 高 密 市 图 书 馆 面 积 有 多 大 ？	馆 舍 面 积	1
13645	请 问 高 密 市 图 书 馆 面 积 有 多 大 ？	别 名	0
13645	请 问 高 密 市 图 书 馆 面 积 有 多 大 ？	中 文 名	0
13645	请 问 高 密 市 图 书 馆 面 积 有 多 大 ？	时 间	0
13645	请 问 高 密 市 图 书 馆 面 积 有 多 大 ？	阅 览 室 座 席	0
13646	请 问 尼 尔 森 · 卡 布 雷 拉 的 姓 别 ？	姓 别	1
13646	请 问 尼 尔 森 · 卡 布 雷 拉 的 姓 别 ？	别 名	0
13646	请 问 尼 尔 森 · 卡 布 雷 拉 的 姓 别 ？	中 文 名	0
13646	请 问 尼 尔 森 · 卡 布 雷 拉 的 姓 别 ？	外 文 名	0
13646	请 问 尼 尔 森 · 卡 布 雷 拉 的 姓 别 ？	国 籍	0
13646	请 问 尼 尔 森 · 卡 布 雷 拉 的 姓 别 ？	出 生 地	0
13646	请 问 尼 尔 森 · 卡 布 雷 拉 的 姓 别 ？	出 生 日 期	0
13646	请 问 尼 尔 森 · 卡 布 雷 拉 的 姓 别 ？	身 高	0
13646	请 问 尼 尔 森 · 卡 布 雷 拉 的 姓 别 ？	体 重	0
13646	请 问 尼 尔 森 · 卡 布 雷 拉 的 姓 别 ？	运 动 项 目	0
13646	请 问 尼 尔 森 · 卡 布 雷 拉 的 姓 别 ？	场 上 位 置	0
13646	请 问 尼 尔 森 · 卡 布 雷 拉 的 姓 别 ？	惯 用 脚	0
13647	你 知 道 图 说 精 品 苏 菜 的 条 形 码 是 多 少 吗 ？	条 形 码	1
13647	你 知 道 图 说 精 品 苏 菜 的 条 形 码 是 多 少 吗 ？	别 名	0
13647	你 知 道 图 说 精 品 苏 菜 的 条 形 码 是 多 少 吗 ？	中 文 名	0
13647	你 知 道 图 说 精 品 苏 菜 的 条 形 码 是 多 少 吗 ？	出 版 社	0
13647	你 知 道 图 说 精 品 苏 菜 的 条 形 码 是 多 少 吗 ？	isbn	0
13648	请 问 西 安 80 年 代 属 于 什 么 商 圈 ？	所 属 商 圈	1
13648	请 问 西 安 80 年 代 属 于 什 么 商 圈 ？	别 名	0
13648	请 问 西 安 80 年 代 属 于 什 么 商 圈 ？	中 文 名	0
13648	请 问 西 安 80 年 代 属 于 什 么 商 圈 ？	物 业 类 型	0
13648	请 问 西 安 80 年 代 属 于 什 么 商 圈 ？	所 在 城 区	0
13649	请 问 龙 发 居 委 会 原 来 是 什 么 ？	原 为	1
13649	请 问 龙 发 居 委 会 原 来 是 什 么 ？	别 名	0
13649	请 问 龙 发 居 委 会 原 来 是 什 么 ？	中 文 名	0
13649	请 问 龙 发 居 委 会 原 来 是 什 么 ？	位 于	0
13649	请 问 龙 发 居 委 会 原 来 是 什 么 ？	始 建 于	0
13650	你 知 道 朝 河 兰 的 罩 杯 数 吗 ？	罩 杯	1
13650	你 知 道 朝 河 兰 的 罩 杯 数 吗 ？	别 名	0
13650	你 知 道 朝 河 兰 的 罩 杯 数 吗 ？	个 人 资 料	0
13650	你 知 道 朝 河 兰 的 罩 杯 数 吗 ？	出 生	0
13650	你 知 道 朝 河 兰 的 罩 杯 数 吗 ？	年 龄	0
13650	你 知 道 朝 河 兰 的 罩 杯 数 吗 ？	出 道 地 点	0
